Year,Sex,Age,Total
2013,Konur,29,521
2014,Alls,16,4144
2014,Alls,17,3926
2014,Alls,18,3710
2014,Alls,19,3318
2014,Alls,20,2422
2014,Alls,21,2530
2014,Alls,22,2527
2014,Alls,23,2321
2014,Alls,24,2179
2014,Alls,25,1722
2014,Alls,26,1504
2014,Alls,27,1167
2014,Alls,28,953
2014,Alls,29,817
2014,Karlar,16,2106
2014,Karlar,17,2001
2014,Karlar,18,1847
2014,Karlar,19,1673
2014,Karlar,20,1232
2014,Karlar,21,1176
2014,Karlar,22,1208
2014,Karlar,23,1080
2014,Karlar,24,1000
2014,Karlar,25,747
2014,Karlar,26,674
2014,Karlar,27,519
2014,Karlar,28,414
2014,Karlar,29,349
2014,Konur,16,2038
2014,Konur,17,1925
2014,Konur,18,1863
2014,Konur,19,1645
2014,Konur,20,1190
2014,Konur,21,1354
2014,Konur,22,1319
2014,Konur,23,1241
2014,Konur,24,1179
2014,Konur,25,975
2014,Konur,26,830
2014,Konur,27,648
2014,Konur,28,539
2014,Konur,29,468
2015,Alls,16,4059
2015,Alls,17,3841
2015,Alls,18,3589
2015,Alls,19,3262
2015,Alls,20,2267
2015,Alls,21,2442
2015,Alls,22,2438
2015,Alls,23,2208
2015,Alls,24,1973
2015,Alls,25,1793
2015,Alls,26,1398
2015,Alls,27,1204
2015,Alls,28,980
2015,Alls,29,759
2015,Karlar,16,2002
2015,Karlar,17,1962
2015,Karlar,18,1770
2015,Karlar,19,1615
2015,Karlar,20,1159
2015,Karlar,21,1144
2015,Karlar,22,1115
2015,Karlar,23,986
2015,Karlar,24,884
2015,Karlar,25,814
2015,Karlar,26,610
2015,Karlar,27,540
2015,Karlar,28,457
2015,Karlar,29,315
2015,Konur,16,2057
2015,Konur,17,1879
2015,Konur,18,1819
2015,Konur,19,1647
2015,Konur,20,1108
2015,Konur,21,1298
2015,Konur,22,1323
2015,Konur,23,1222
2015,Konur,24,1089
2015,Konur,25,979
2015,Konur,26,788
2015,Konur,27,664
2015,Konur,28,523
2015,Konur,29,444
2016,Alls,16,4219
2016,Alls,17,3848
2016,Alls,18,3609
2016,Alls,19,3193
2016,Alls,20,2223
2016,Alls,21,2300
2016,Alls,22,2374
2016,Alls,23,2223
2016,Alls,24,1859
2016,Alls,25,1634
2016,Alls,26,1424
2016,Alls,27,1223
2016,Alls,28,1020
2016,Alls,29,803
2016,Karlar,16,2127
2016,Karlar,17,1881
2016,Karlar,18,1789
2016,Karlar,19,1598
2016,Karlar,20,1165
2016,Karlar,21,1104
2016,Karlar,22,1063
2016,Karlar,23,966
2016,Karlar,24,797
2016,Karlar,25,771
2016,Karlar,26,626
2016,Karlar,27,539
2016,Karlar,28,460
2016,Karlar,29,370
2016,Konur,16,2092
2016,Konur,17,1967
2016,Konur,18,1820
2016,Konur,19,1595
2016,Konur,20,1058
2016,Konur,21,1196
2016,Konur,22,1311
2016,Konur,23,1257
2016,Konur,24,1062
2016,Konur,25,863
2016,Konur,26,798
2016,Konur,27,684
2016,Konur,28,560
2016,Konur,29,433
2017,Alls,16,4062
2017,Alls,17,3961
2017,Alls,18,3628
2017,Alls,19,3142
2017,Alls,20,2234
2017,Alls,21,2311
2017,Alls,22,2245
2017,Alls,23,2184
2017,Alls,24,1926
2017,Alls,25,1632
2017,Alls,26,1391
2017,Alls,27,1241
2017,Alls,28,1076
2017,Alls,29,908
2017,Karlar,16,2077
2017,Karlar,17,1994
2017,Karlar,18,1746
2017,Karlar,19,1546
2017,Karlar,20,1178
2017,Karlar,21,1103
2017,Karlar,22,1039
2017,Karlar,23,986
2017,Karlar,24,832
2017,Karlar,25,716
2017,Karlar,26,623
2017,Karlar,27,527
2017,Karlar,28,453
2017,Karlar,29,391
2017,Konur,16,1985
2017,Konur,17,1967
2017,Konur,18,1882
2017,Konur,19,1596
2017,Konur,20,1056
2017,Konur,21,1208
2017,Konur,22,1206
2017,Konur,23,1198
2017,Konur,24,1094
2017,Konur,25,916
2017,Konur,26,768
2017,Konur,27,714
2017,Konur,28,623
2017,Konur,29,517
2018,Alls,16,4021
2018,Alls,17,3866
2018,Alls,18,3681
2018,Alls,19,2701
2018,Alls,20,2224
2018,Alls,21,2325
2018,Alls,22,2269
2018,Alls,23,2093
2018,Alls,24,1845
2018,Alls,25,1638
2018,Alls,26,1414
2018,Alls,27,1157
2018,Alls,28,1084
2018,Alls,29,942
2018,Karlar,16,1995
2018,Karlar,17,1958
2018,Karlar,18,1802
2018,Karlar,19,1351
2018,Karlar,20,1103
2018,Karlar,21,1091
2018,Karlar,22,1042
2018,Karlar,23,938
2018,Karlar,24,798
2018,Karlar,25,717
2018,Karlar,26,617
2018,Karlar,27,501
2018,Karlar,28,468
2018,Karlar,29,376
2018,Konur,16,2026
2018,Konur,17,1908
2018,Konur,18,1879
2018,Konur,19,1350
2018,Konur,20,1121
2018,Konur,21,1234
2018,Konur,22,1227
2018,Konur,23,1155
2018,Konur,24,1047
2018,Konur,25,921
2018,Konur,26,797
2018,Konur,27,656
2018,Konur,28,616
2018,Konur,29,566
